ra,dec,mag,ci,name
18.989945,-12.84052,5.51,-0.038,
19.012072,55.65830,5.51,0.862,
19.220979,-12.28258,5.51,1.442,
19.767005,-31.90857,5.51,0.024,
19.977216,30.98366,5.51,-0.060,
20.068976,7.27797,5.51,1.063,
20.175982,26.90417,5.51,0.087,
20.196660,26.80899,5.51,1.397,
20.973871,10.83929,5.51,0.934,Musica
21.321025,58.62350,5.51,1.114,
21.718465,41.15497,5.51,1.615,
22.499427,4.43169,5.51,0.385,
22.993266,-29.46231,5.51,0.271,
1.708125,-53.74083,5.52,0.551,
2.858218,15.08207,5.52,-0.099,
3.798900,-30.16788,5.52,0.973,
4.143497,38.03973,5.52,0.520,
4.917537,55.25911,5.52,0.015,
5.267815,11.34135,5.52,-0.012,
5.462669,15.87405,5.52,0.015,
5.939151,-31.38244,5.52,0.382,
6.609814,-5.21114,5.52,-0.082,
8.045774,-41.30983,5.52,-0.152,
8.084363,-53.10792,5.52,1.347,
8.226178,-50.19607,5.52,1.651,
8.396809,53.21971,5.52,0.125,
8.444987,-12.53460,5.52,1.167,
10.302109,-28.99200,5.52,0.277,
10.402390,33.71853,5.52,1.186,
10.495037,84.25201,5.52,0.244,
11.115058,1.95552,5.52,0.955,
12.338800,26.61948,5.52,1.091,
13.547679,-15.36301,5.52,1.228,
15.022174,-2.75493,5.52,1.692,
15.051683,35.20580,5.52,1.023,
15.273059,-22.39942,5.52,1.357,
17.446980,20.08098,5.52,-0.119,
18.130095,-17.15416,5.52,1.132,
18.391340,-36.23799,5.52,1.015,
19.286729,-66.66105,5.52,0.170,
20.850211,-37.91333,5.52,1.380,
21.846448,-69.62942,5.52,1.378,
21.874978,28.79354,5.52,0.426,
22.177462,70.13257,5.52,0.391,
22.451475,65.13227,5.52,0.302,
22.761331,-46.54733,5.52,1.302,
0.022255,-50.33737,5.53,1.615,
1.866476,55.14738,5.53,-0.175,
2.600013,-7.83160,5.53,1.607,
3.295903,-62.57532,5.53,0.641,
3.677315,-5.21071,5.53,-0.145,
4.454847,22.99634,5.53,-0.098,
4.475589,1.38082,5.53,-0.099,
4.717764,-70.93103,5.53,-0.114,
4.735550,-18.66659,5.53,0.025,
5.518785,-20.86366,5.53,0.012,
5.617704,17.04032,5.53,0.237,
6.440514,56.28510,5.53,0.238,
8.177731,-13.79921,5.53,0.488,
10.012191,-82.21467,5.53,0.035,
11.927926,15.64682,5.53,0.116,
13.106278,22.61619,5.53,1.461,
13.892437,-35.66425,5.53,0.444,
14.221226,-53.66567,5.53,1.438,
14.234773,12.95944,5.53,0.537,
14.256691,-18.20069,5.53,0.001,
15.548673,-16.85284,5.53,-0.148,
15.815777,-3.81851,5.53,0.120,
16.013231,-8.41135,5.53,0.043,
16.325758,-30.90672,5.53,0.466,
16.423380,37.39408,5.53,0.174,
16.603174,52.90005,5.53,-0.060,
16.971651,-50.64119,5.53,0.016,
17.284349,-32.66284,5.53,0.514,
17.714194,-36.94556,5.53,1.553,
18.168281,-30.72867,5.53,0.979,
19.110480,28.62860,5.53,0.296,
19.327597,12.37468,5.53,0.265,
20.684039,32.30729,5.53,0.871,
21.067979,-5.82307,5.53,0.683,
21.516470,60.45943,5.53,0.102,
21.790362,60.69269,5.53,1.575,
22.230339,45.44061,5.53,0.021,
22.391901,-24.76266,5.53,0.979,
22.912632,-16.27196,5.53,1.111,
23.081160,-68.82023,5.53,0.395,
23.443490,-52.72160,5.53,0.409,
0.167278,11.14581,5.54,-0.064,
1.618310,12.14153,5.54,0.347,
5.380644,41.02926,5.54,0.127,
5.841363,14.30561,5.54,1.006,
6.021194,-33.91184,5.54,1.580,
6.169558,-40.35379,5.54,1.665,
6.283675,-37.73745,5.54,1.129,
6.803407,55.70419,5.54,0.650,
7.263925,47.23996,5.54,0.576,
7.427270,-79.09419,5.54,1.281,
9.215452,-59.41393,5.54,0.846,
11.508065,18.40980,5.54,1.056,
11.688836,-43.09567,5.54,0.044,
12.012347,-10.44601,5.54,0.760,
12.347461,57.86412,5.54,1.452,
15.352114,-5.82485,5.54,1.047,
15.798078,-65.44229,5.54,0.231,
15.954048,14.41448,5.54,1.141,
17.209047,62.87434,5.54,0.216,
17.579542,-11.24200,5.54,0.013,
17.699621,15.95243,5.54,0.387,
19.867109,24.99216,5.54,0.680,
19.962624,16.78916,5.54,-0.048,
20.927381,12.56856,5.54,0.131,
20.990377,59.43859,5.54,1.411,
21.948992,12.07649,5.54,0.054,
23.302739,-40.82436,5.54,0.445,
0.094989,13.39627,5.55,0.901,
0.561401,-29.55828,5.55,1.262,
0.831433,27.71029,5.55,0.398,
1.094919,21.46544,5.55,-0.048,
1.635435,57.97763,5.55,1.388,
2.457715,31.80128,5.55,1.114,
3.207324,6.66088,5.55,1.011,
3.369970,27.60755,5.55,1.100,
3.664201,3.05686,5.55,0.931,
3.685515,37.58020,5.55,-0.062,
4.336531,50.92093,5.55,-0.031,
5.304359,42.79211,5.55,1.492,
5.914580,-39.95786,5.55,1.515,
6.343400,-34.14414,5.55,-0.182,
6.454331,-0.27600,5.55,1.376,
6.455681,2.90829,5.55,1.035,
7.103222,34.47397,5.55,0.909,
7.466434,-29.15590,5.55,-0.048,
7.700894,14.20850,5.55,1.642,
8.325620,75.75691,5.55,0.902,
8.859559,-7.17723,5.55,0.150,
10.651581,53.66830,5.55,1.270,
11.403100,-72.25661,5.55,0.017,
12.829154,-71.98626,5.55,1.154,
13.741618,-16.17907,5.55,0.805,
14.336029,-43.05884,5.55,0.907,
14.605288,-46.24545,5.55,1.489,
14.695423,11.66066,5.55,0.941,
16.428740,78.96385,5.55,0.249,
16.698247,-19.92438,5.55,0.436,
16.788795,-58.34144,5.55,-0.096,
17.362116,39.97465,5.55,0.667,
19.522039,50.30671,5.55,1.274,
20.869082,-5.50706,5.55,-0.076,
20.972067,44.47171,5.55,0.973,
21.107087,-41.38596,5.55,1.350,
22.034604,58.00037,5.55,0.017,
22.054572,-6.52241,5.55,0.959,
22.442853,-16.74214,5.55,0.618,
23.022050,-28.85396,5.55,1.349,
23.260477,70.88808,5.55,0.263,
23.577095,40.23644,5.55,0.096,
23.783866,57.45136,5.55,1.630,
0.946377,60.36284,5.56,-0.054,
1.132544,20.73911,5.56,0.121,
1.190428,64.20268,5.56,-0.052,
2.994767,-2.46495,5.56,-0.072,
3.599352,-11.19378,5.56,0.915,
3.749027,-0.29672,5.56,1.411,
4.668557,-24.48237,5.56,0.926,
5.470926,-37.23077,5.56,0.026,
6.159590,-14.58462,5.56,1.150,
6.377290,-69.98404,5.56,1.510,
7.065928,-43.60804,5.56,0.624,
8.445539,12.65461,5.56,1.608,
8.671521,-53.01540,5.56,-0.125,
9.022462,-41.86425,5.56,-0.135,
9.208480,-43.61326,5.56,-0.107,
9.364160,-42.19486,5.56,1.637,
9.575736,-5.91495,5.56,1.159,
9.728406,-53.89128,5.56,-0.042,
9.848775,-62.74512,5.56,1.316,
11.639056,43.62543,5.56,0.348,
11.869537,-56.98774,5.56,0.069,
12.447692,-32.83012,5.56,0.007,
13.682257,-85.78604,5.56,0.183,
14.418426,-68.19533,5.56,0.435,
15.377048,39.58146,5.56,1.626,
17.105014,22.08415,5.56,1.299,
17.707879,24.56406,5.56,1.436,
18.260772,42.15935,5.56,-0.111,
18.925280,-16.37664,5.56,0.445,
18.954608,2.53535,5.56,0.004,
19.137973,-19.29029,5.56,-0.087,
19.908632,24.31939,5.56,-0.018,
22.477091,-67.48906,5.56,0.208,
23.259516,-3.49638,5.56,0.062,
23.323327,-5.12435,5.56,0.386,
23.375702,60.13349,5.56,1.679,
23.414120,32.38488,5.56,-0.075,
23.449990,87.30750,5.56,0.250,
0.107370,64.19617,5.57,-0.023,
0.150672,18.21196,5.57,1.043,
0.574374,-52.37309,5.57,0.472,
0.622393,-24.76727,5.57,0.715,
0.800296,-21.72249,5.57,-0.058,
1.163667,19.65841,5.57,0.697,
1.194829,65.01885,5.57,-0.072,
1.705688,68.04302,5.57,-0.049,
1.994118,-42.03053,5.57,1.052,
2.237366,-67.84144,5.57,1.556,
2.261884,25.04304,5.57,0.520,
2.349499,50.15147,5.57,-0.089,
3.493341,-12.67474,5.57,0.171,
4.820235,31.43737,5.57,1.132,
6.560046,14.15516,5.57,1.105,
7.818533,-56.41036,5.57,1.116,
8.943741,64.60383,5.57,0.877,
9.611903,31.16173,5.57,1.594,
10.493161,-30.60706,5.57,-0.041,
10.558587,34.98869,5.57,0.029,
10.856594,59.32012,5.57,1.160,
12.699199,6.80662,5.57,0.002,
13.142352,-8.98438,5.57,1.178,
13.659616,10.74627,5.57,0.348,
14.372145,-34.78679,5.57,-0.088,
15.721161,-84.46527,5.57,0.118,
15.733140,32.51581,5.57,1.076,
15.756523,5.44731,5.57,0.035,
16.155154,-57.93432,5.57,-0.024,
16.689004,-48.76296,5.57,0.169,
16.946677,-23.15035,5.57,-0.018,
17.522593,2.72451,5.57,0.844,
18.166387,36.46628,5.57,0.915,
19.438654,-21.77669,5.57,1.228,
19.489487,14.59602,5.57,1.050,
20.796759,6.00821,5.57,-0.010,
21.556534,-44.84870,5.57,1.044,
21.775583,-11.36595,5.57,-0.002,
21.804363,-47.30362,5.57,0.601,
22.049074,44.64986,5.57,-0.029,
23.221098,57.16835,5.57,1.000,
23.952356,55.70571,5.57,0.478,
0.026949,61.22280,5.58,0.407,
0.404348,52.01991,5.58,-0.110,
1.101430,-9.83935,5.58,0.009,
1.647718,-21.27538,5.58,0.346,
2.302094,19.90116,5.58,0.011,
2.940596,18.02312,5.58,0.471,
3.481200,49.84838,5.58,-0.054,
4.332695,14.03520,5.58,0.283,
4.502388,15.63784,5.58,0.324,
4.848706,-53.46151,5.58,0.341,
6.521744,-51.82595,5.58,0.534,
7.247546,-27.03800,5.58,1.220,
7.642460,35.04855,5.58,0.921,
7.686782,48.13153,5.58,1.011,
8.355895,-20.07906,5.58,0.771,
8.441030,27.89358,5.58,1.421,
9.775104,-44.75506,5.58,-0.176,
10.446924,-54.87730,5.58,1.556,
10.491383,-29.66383,5.58,1.420,
11.113866,-70.87793,5.58,-0.070,
11.426771,16.45654,5.58,0.390,
11.917537,8.44394,5.58,0.937,
12.559516,-12.83020,5.58,0.861,
13.062808,-20.58350,5.58,0.554,
14.477197,49.84485,5.58,0.864,
17.889853,-34.89513,5.58,1.098,
18.261289,-63.05537,5.58,0.944,
18.417066,-30.75657,5.58,1.138,
18.895433,36.97172,5.58,-0.138,
18.924290,6.61529,5.58,1.041,
19.255581,15.08365,5.58,1.067,
20.307958,36.99980,5.58,0.056,
20.368156,45.79499,5.58,1.077,
21.351217,23.85597,5.58,1.057,
22.153789,33.17234,5.58,0.985,
22.229008,-25.18090,5.58,0.497,
23.278405,53.21348,5.58,0.556,
23.347097,30.41492,5.58,1.501,
0.078131,-71.43689,5.59,-0.100,
0.528105,52.83953,5.59,1.163,
0.823782,-13.56127,5.59,1.325,
0.914667,83.70744,5.59,0.105,
1.021740,-38.91653,5.59,1.185,
2.050052,64.39002,5.59,0.325,
2.932452,61.52114,5.59,0.445,
3.726065,-10.48566,5.59,0.216,
4.093728,-27.65181,5.59,0.324,
4.612677,-62.07715,5.59,1.500,
6.590061,-36.77988,5.59,-0.130,
6.976639,-25.41416,5.59,-0.162,
7.349524,-14.36049,5.59,0.971,
7.553241,3.29038,5.59,0.321,
7.962946,-60.30307,5.59,0.573,
8.304832,-35.45170,5.59,1.246,
8.860145,-57.63358,5.59,-0.102,
9.165670,-30.36540,5.59,0.179,
10.119305,-17.14173,5.59,1.490,
10.258767,-43.11237,5.59,1.520,
10.516622,-13.58847,5.59,-0.028,
11.961118,-62.44875,5.59,-0.152,
11.979907,-64.33956,5.59,0.174,
12.027635,36.04209,5.59,1.019,
13.109743,-41.58844,5.59,1.050,
14.887097,-73.19007,5.59,0.820,
15.090515,48.15097,5.59,-0.005,
15.315661,-40.78822,5.59,-0.099,
15.948366,-33.96428,5.59,0.072,
19.275287,4.83479,5.59,0.101,
19.327776,-35.42145,5.59,-0.122,
19.343930,-22.40254,5.59,0.276,
19.556007,-45.27175,5.59,-0.020,
20.334998,68.88032,5.59,1.472,
20.617964,26.46195,5.59,-0.050,
20.719722,66.65745,5.59,0.218,
20.975009,50.46179,5.59,-0.144,
21.422083,46.71434,5.59,0.335,
23.866066,2.93038,5.59,1.527,
23.991082,-29.48517,5.59,1.599,
1.204601,79.67396,5.60,0.008,
1.394612,37.71494,5.60,0.276,
2.300400,1.75780,5.60,0.588,
3.742062,36.46010,5.60,0.062,
5.189686,-11.84909,5.60,1.350,
5.417151,-10.32889,5.60,1.543,
5.565079,14.30558,5.60,-0.118,
5.587011,10.24009,5.60,0.149,
5.849475,27.96786,5.60,0.978,
5.872859,14.17179,5.60,-0.053,
6.382179,-56.36997,5.60,0.242,
6.539758,-5.86882,5.60,0.256,
6.788530,-55.53999,5.60,1.549,
7.452219,-17.86486,5.60,0.314,
7.488519,-1.90533,5.60,1.493,
7.719996,-36.05009,5.60,-0.130,
7.836271,-9.18344,5.60,1.446,
8.013141,17.30870,5.60,1.317,
8.440891,-3.98748,5.60,0.218,
9.145050,-8.58952,5.60,-0.057,
9.423343,-5.11739,5.60,1.523,
10.428964,-7.05983,5.60,1.528,
12.202581,20.54206,5.60,0.961,
13.338600,40.15055,5.60,1.204,
13.568698,55.34843,5.60,-0.014,
16.756255,15.74529,5.60,1.637,
17.255346,-33.54842,5.60,-0.056,
18.826388,-43.43410,5.60,-0.077,
19.437013,20.09773,5.60,-0.006,
19.866408,47.02734,5.60,-0.078,
19.912444,0.27363,5.60,0.098,
20.374305,-42.04955,5.60,0.002,
20.797025,47.83187,5.60,1.466,
21.144135,30.20564,5.60,-0.048,
22.018060,0.60472,5.60,1.279,
22.485551,9.12903,5.60,1.578,
22.939897,41.60388,5.60,-0.149,
23.139186,-28.82370,5.60,0.882,
23.422062,-56.84898,5.60,1.063,
23.454580,70.35978,5.60,0.163,
2.659463,-11.87107,5.60,0.650,
9.736603,-27.76903,5.60,0.650,
0.362853,-20.05802,5.61,1.580,
2.061247,-4.10352,5.61,1.589,
3.255677,30.55669,5.61,0.012,
3.991703,-12.57442,5.61,1.479,
4.485257,-13.04837,5.61,-0.202,
5.064797,-24.38815,5.61,0.094,
6.398866,-25.57763,5.61,1.561,
6.667474,-80.81359,5.61,0.214,
7.826502,-33.28895,5.61,1.617,
8.409726,-3.75124,5.61,0.478,
8.507948,-32.15928,5.61,1.509,
9.363909,-55.51469,5.61,0.190,
9.700098,39.75785,5.61,0.951,
10.420887,8.78485,5.61,1.630,
10.832506,-34.05818,5.61,0.038,
12.933468,38.31491,5.61,0.337,
13.663488,-40.05171,5.61,1.301,
13.810760,31.19021,5.61,1.032,
14.245191,-41.83749,5.61,0.929,
14.789599,-25.62427,5.61,-0.043,
15.778950,-34.68245,5.61,-0.117,
15.982697,36.64377,5.61,1.529,
16.263834,-57.91235,5.61,0.137,
16.529786,45.59828,5.61,0.125,
17.558290,-5.74480,5.61,0.187,
17.785568,17.69701,5.61,0.036,
18.349158,29.85892,5.61,0.231,
22.018152,13.11982,5.61,0.336,
22.856268,61.69674,5.61,0.775,
0.978852,-11.37997,5.62,0.949,
1.577160,-15.67636,5.62,0.066,
3.039588,4.35288,5.62,-0.107,
3.306229,-0.93029,5.62,1.050,
3.538820,84.91104,5.62,0.894,
3.947798,22.47797,5.62,0.345,
4.072977,-12.79229,5.62,1.062,
5.707347,65.69765,5.62,1.249,
5.875883,-37.63106,5.62,1.046,
5.912119,-11.77419,5.62,1.523,
6.259518,-0.51219,5.62,0.506,
6.400281,-36.70776,5.62,1.027,
6.576481,-32.71625,5.62,-0.085,
6.758664,-30.94898,5.62,-0.138,
7.742825,-24.67408,5.62,-0.191,
7.861952,-21.17366,5.62,0.956,
7.914820,-57.30281,5.62,1.298,
8.219130,29.65654,5.62,-0.073,
8.720091,12.68088,5.62,0.435,
9.619413,-32.17865,5.62,1.023,
9.855481,-46.19387,5.62,1.166,
11.850620,-5.33333,5.62,1.058,
14.942239,-47.87920,5.62,-0.035,
15.263633,0.37214,5.62,0.181,
16.196682,36.42509,5.62,1.352,
16.694507,-49.65155,5.62,-0.043,
17.930781,22.46422,5.62,1.249,
18.591777,23.60553,5.62,1.015,
18.940481,65.25808,5.62,0.938,
20.076715,32.21860,5.62,0.760,
21.833369,-64.71254,5.62,1.018,
22.097496,-59.63607,5.62,1.468,
22.385535,-45.92849,5.62,0.372,
23.114894,-38.89229,5.62,0.006,
1.677674,43.29769,5.63,0.214,
1.700968,35.24571,5.63,-0.059,
1.795668,63.85250,5.63,0.804,
3.326363,-24.12290,5.63,1.663,
6.082878,4.15867,5.63,1.041,
7.068124,-5.32398,5.63,1.290,
7.514638,68.46562,5.63,1.100,
8.297338,59.57113,5.63,0.182,
8.333486,-71.50538,5.63,-0.099,
8.653257,65.02091,5.63,0.618,
8.745844,10.08167,5.63,-0.069,
10.711997,-32.71567,5.63,0.006,
11.584695,54.78542,5.63,1.032,
12.504846,-23.69642,5.63,1.670,
13.115069,-35.86203,5.63,0.050,
13.620080,-61.69186,5.63,0.493,
13.683986,22.49577,5.63,1.009,
14.838814,82.51194,5.63,0.671,
14.939724,49.62845,5.63,0.533,
15.925023,-26.26599,5.63,0.141,
16.127094,9.89174,5.63,0.200,
16.543246,5.52122,5.63,-0.044,
17.092294,-0.89207,5.63,0.104,
17.515381,31.15814,5.63,0.960,
18.474198,-38.99567,5.63,0.140,
18.503295,-18.72879,5.63,1.057,
19.041022,-24.84683,5.63,1.232,
19.082741,31.74407,5.63,1.548,
19.888538,-3.11446,5.63,0.231,
20.459517,38.44033,5.63,0.072,
21.076292,5.50286,5.63,1.650,
21.383470,-22.66905,5.63,1.641,
21.787212,2.68612,5.63,0.012,
23.454157,-58.47611,5.63,0.983,
23.577279,33.49733,5.63,1.042,
17.088714,54.46909,5.63,0.470,Alrakis
0.760862,74.98807,5.64,0.078,
1.084821,14.94613,5.64,0.420,
2.060927,25.93547,5.64,0.537,
2.189189,8.56981,5.64,0.569,
2.610531,12.44764,5.64,0.516,
3.106579,13.18725,5.64,1.087,
4.306444,21.57930,5.64,0.277,
4.390294,16.77726,5.64,0.310,
4.852594,48.74068,5.64,1.013,
5.339615,62.65371,5.64,1.728,
5.407914,-16.97578,5.64,-0.001,
7.018318,-25.21563,5.64,-0.165,
7.270965,-46.77453,5.64,1.441,
7.555434,-19.41252,5.64,1.121,
7.713376,-26.35133,5.64,0.990,
9.032774,-0.48267,5.64,1.163,
9.725906,29.97447,5.64,0.111,
10.182184,-8.41846,5.64,1.304,
11.546693,-40.43619,5.64,1.578,
11.587030,-47.37258,5.64,1.682,
11.621074,-75.89654,5.64,0.362,
13.097853,45.26855,5.64,1.135,
13.242023,11.33166,5.64,1.514,
14.993598,39.26533,5.64,0.336,
15.470947,-16.71648,5.64,1.545,
15.672598,-73.44669,5.64,-0.040,
16.745165,-40.83967,5.64,-0.093,
17.001745,-54.59718,5.64,0.194,
18.427444,8.03201,5.64,0.884,
18.903680,27.90953,5.64,1.361,
19.600459,-24.71908,5.64,0.185,
19.678700,-0.62123,5.64,0.123,
20.398106,-42.42287,5.64,0.201,
21.196733,59.98661,5.64,0.110,
21.439680,-37.82943,5.64,1.185,
22.500503,32.57264,5.64,-0.031,
23.282659,-62.00120,5.64,0.521,
2.213206,-2.39364,5.65,0.546,
2.628278,-3.39617,5.65,1.021,
3.834564,44.96786,5.65,0.779,
4.983713,-16.37603,5.65,0.447,
5.619160,-80.46912,5.65,0.600,
6.013661,-51.21632,5.65,0.207,
6.072296,-32.17243,5.65,-0.186,
6.888560,-19.03276,5.65,0.279,
7.449856,-23.08602,5.65,-0.134,
8.020525,4.87982,5.65,0.013,
9.773225,1.78559,5.65,0.342,
10.904938,-13.75804,5.65,0.832,
12.772928,9.53968,5.65,0.989,
12.807297,-27.59738,5.65,0.947,
13.430657,-70.62725,5.65,-0.018,
13.486945,10.81831,5.65,1.052,
14.977572,-27.65731,5.65,0.262,
15.030754,-83.22765,5.65,0.962,
15.079711,-83.03831,5.65,1.273,
15.334763,51.95851,5.65,0.122,
15.363507,-48.31763,5.65,0.639,
15.386265,-60.65718,5.65,0.489,
15.627550,69.28334,5.65,1.371,
17.428155,60.04840,5.65,0.024,
17.556340,19.25668,5.65,0.505,
18.495823,77.54707,5.65,1.192,
19.254822,21.23212,5.65,0.121,
19.274108,14.54462,5.65,-0.020,
20.005621,-33.70345,5.65,0.498,
20.238617,-52.44577,5.65,1.497,
22.019232,8.25716,5.65,1.440,
23.354305,-26.98677,5.65,0.817,
0.269126,-31.44639,5.66,1.350,
0.740612,47.86398,5.66,-0.113,
1.624389,-84.76959,5.66,0.939,
2.144606,58.42360,5.66,0.595,
3.752705,24.83926,5.66,-0.064,
3.766460,45.68190,5.66,-0.080,
3.866730,6.53491,5.66,0.046,
4.690032,48.30088,5.66,0.002,
4.719249,-30.76556,5.66,1.391,
5.353524,29.56988,5.66,0.060,
6.777505,-10.10736,5.66,-0.048,
7.601082,-14.49277,5.66,-0.067,
7.608789,46.18029,5.66,1.560,
8.152641,-48.68441,5.66,-0.101,
8.157926,-16.24892,5.66,-0.153,
8.159342,-56.08538,5.66,0.204,
8.639504,53.40154,5.66,0.964,
9.486845,-20.74913,5.66,1.587,
10.318083,-64.67626,5.66,0.042,
10.337977,-47.69909,5.66,1.667,
10.853067,56.58225,5.66,1.132,
12.197550,25.87028,5.66,1.401,
12.389330,-24.84067,5.66,1.153,
13.920042,-52.16082,5.66,-0.072,
16.496367,-14.55088,5.66,0.823,
17.204502,-39.50695,5.66,0.042,
17.530439,28.40750,5.66,-0.001,
19.449022,-29.74322,5.66,-0.014,
19.617595,-18.23105,5.66,1.237,
20.539915,-9.85338,5.66,0.689,
20.857844,28.25051,5.66,0.616,
21.642205,5.77174,5.66,0.265,
21.702809,1.28525,5.66,1.446,
22.647629,-33.08135,5.66,0.037,
23.001607,-25.16418,5.66,1.253,
23.483598,-63.11066,5.66,-0.142,
23.627655,-13.06024,5.66,1.025,
0.134303,-33.52933,5.67,1.119,
0.507242,-48.21491,5.67,0.367,
1.171880,42.08147,5.67,0.603,
2.257940,-67.74637,5.67,1.306,
3.125541,-78.98924,5.67,0.298,
3.542992,-50.37865,5.67,1.101,
4.029482,9.99802,5.67,0.005,
4.299776,-80.21403,5.67,0.836,
4.568963,5.56862,5.67,0.055,
5.178585,46.96207,5.67,0.452,
5.558786,18.54023,5.67,-0.022,
5.583613,-6.00927,5.67,-0.228,
6.082829,5.41997,5.67,1.047,
6.334507,14.65113,5.67,1.578,
8.405637,-80.91420,5.67,1.018,
8.415328,-23.15375,5.67,0.066,
8.676461,-45.19110,5.67,1.664,
8.876284,32.47416,5.67,0.224,
9.773147,11.81004,5.67,1.489,
10.583933,8.65043,5.67,0.059,
11.075343,-47.67910,5.67,0.256,
14.683721,-36.13486,5.67,-0.081,
15.139939,26.30115,5.67,1.240,
16.204456,-28.41730,5.67,0.012,
16.396437,61.69646,5.67,0.956,
16.470881,-58.59980,5.67,0.008,
18.165004,3.11983,5.67,0.490,
18.556426,-38.72599,5.67,-0.060,
18.945851,57.81485,5.67,1.155,
19.621498,16.46280,5.67,1.007,
20.073098,-0.70931,5.67,1.301,
20.860681,-62.42934,5.67,0.203,
21.156052,-73.17297,5.67,0.590,
21.409445,26.17456,5.67,0.323,
0.078304,67.16644,5.68,1.051,
2.177109,19.50034,5.68,1.641,
3.499700,-78.35185,5.68,0.932,
3.705263,19.70025,5.68,-0.016,
4.879933,42.58663,5.68,0.115,
5.358845,-0.41649,5.68,-0.125,
6.840416,13.41318,5.68,1.329,
6.866664,23.60172,5.68,1.467,
7.145098,-70.49709,5.68,0.436,
7.638391,-48.60144,5.68,0.683,
8.534712,-53.21192,5.68,0.582,
8.959777,15.58128,5.68,0.209,
9.616725,-25.29676,5.68,1.116,
10.046931,21.94926,5.68,-0.178,
11.840911,-62.64938,5.68,0.233,
12.459754,55.71272,5.68,1.582,
12.495344,20.89611,5.68,0.093,
12.639557,1.85466,5.68,1.592,
13.776573,54.43268,5.68,-0.039,
14.758390,0.71727,5.68,-0.021,
14.821874,-24.25147,5.68,1.275,
14.828143,48.72080,5.68,0.501,
15.306807,20.57278,5.68,0.972,
17.313479,28.82297,5.68,0.981,
17.560941,16.31755,5.68,1.002,
17.841220,-53.61241,5.68,-0.099,
18.730999,31.92661,5.68,0.360,
18.900025,-21.35984,5.68,1.206,
19.843702,40.59976,5.68,-0.058,
19.986261,23.10128,5.68,0.345,
20.427925,21.40964,5.68,0.921,
20.649867,30.33426,5.68,1.088,
20.699028,41.71688,5.68,-0.107,
20.930501,47.41766,5.68,0.408,
21.366780,49.38885,5.68,1.100,
22.795213,-14.05643,5.68,-0.016,
23.018763,-50.95003,5.68,1.411,
23.129260,49.29578,5.68,0.449,
23.162261,59.33269,5.68,0.315,
23.178510,17.59437,5.68,1.330,
23.606468,2.10222,5.68,0.449,
0.539939,6.95546,5.69,-0.014,
1.000988,44.71324,5.69,-0.010,
1.557142,58.32733,5.69,1.435,
1.602361,-29.90732,5.69,0.335,
1.935927,37.25183,5.69,1.060,
2.993381,-25.27413,5.69,0.427,
4.281542,61.84999,5.69,-0.116,
5.395086,-0.15982,5.69,-0.208,
5.452298,30.20860,5.69,0.175,
6.532864,-58.75384,5.69,-0.057,
7.022612,70.80830,5.69,1.337,
7.161951,-25.23103,5.69,-0.158,
7.611398,-19.70234,5.69,-0.165,
7.612200,-48.83017,5.69,-0.037,
7.871911,-14.84618,5.69,0.368,
11.099324,-27.28785,5.69,-0.067,
12.268763,40.66018,5.69,1.586,
13.361567,2.08724,5.69,0.045,
13.448922,-41.49756,5.69,1.477,
13.543307,-28.69277,5.69,0.037,
14.088903,-76.79675,5.69,1.239,
16.141132,8.53431,5.69,1.575,
17.016149,22.63209,5.69,1.332,
17.362600,53.42043,5.69,1.463,
17.400299,-62.86415,5.69,-0.147,
17.578470,-32.58166,5.69,0.045,
17.806880,20.56544,5.69,0.938,
17.998946,45.50138,5.69,1.562,
18.498871,-47.22055,5.69,1.258,
18.778701,-10.12505,5.69,0.584,
18.935034,18.10541,5.69,1.092,
19.021488,26.29141,5.69,-0.086,
20.032944,-13.63722,5.69,0.079,
20.353200,63.98012,5.69,1.561,
20.645552,13.31513,5.69,1.509,
21.007691,19.32958,5.69,1.588,
21.100317,-30.12512,5.69,1.047,
21.723791,38.28359,5.69,-0.010,
21.893717,19.66844,5.69,0.011,
22.092964,28.96398,5.69,-0.048,
0.041584,8.48546,5.70,0.315,
0.105277,-49.07519,5.70,0.519,
0.795339,-18.06134,5.70,1.300,
1.246992,-0.97379,5.70,0.428,
1.696655,-60.78934,5.70,1.264,
1.700833,-36.83230,5.70,-0.010,
1.869268,50.79279,5.70,-0.067,
1.975973,49.20435,5.70,1.005,
3.351890,3.67562,5.70,0.964,
3.906435,-40.35701,5.70,0.599,
4.179935,-8.81981,5.70,1.057,
5.981455,12.80826,5.70,0.874,
6.149418,2.49969,5.70,0.067,
6.287816,5.10011,5.70,0.610,
6.644317,39.39085,5.70,1.367,
6.661850,-30.47049,5.70,1.134,
7.324494,-16.39524,5.70,0.346,
7.480968,48.18393,5.70,-0.092,
7.874929,-54.36716,5.70,-0.151,
8.767354,-2.04866,5.70,1.097,
8.919936,-54.96577,5.70,0.481,
10.072486,-24.28553,5.70,0.303,
10.196240,-58.06054,5.70,-0.118,
10.987150,-33.73759,5.70,0.374,
11.146969,24.65846,5.70,0.081,
12.616204,17.08954,5.70,1.436,
12.849413,-52.78742,5.70,0.127,
13.127305,-53.45976,5.70,-0.061,
13.592027,-5.39619,5.70,0.950,
13.897507,53.72868,5.70,-0.032,
14.720431,-24.99775,5.70,0.006,
15.199363,-48.74369,5.70,0.144,
